x_value,y_value 
42018,0
42019,0
42020,3
42021,3
42022,3
42023,1
42024,1
42025,1
42026,1
42027,1
42028,1
42029,1
42030,1
42031,2
42032,2
42033,2
42034,3
42035,3
42036,2
42037,2
42038,1
42039,1
42040,2
42041,2
42042,2
42043,2
42044,2
42045,2
42046,0
42047,0
42048,0
42049,2
42050,2
42051,1
42052,1
42053,1
42054,0
42055,0
42056,0
42057,0
42058,0
42059,0
42060,1
42061,0
42062,0
42063,0
42064,1
42065,1
42066,1
42067,3
42068,3
42069,3
42070,2
42071,2
42072,2
42073,2
42074,3
42075,3
42076,3
42077,2
42078,5
42079,5
42080,2
42081,2
42082,2
42083,3
42084,1
42085,1
42086,1
42087,1
42088,1
42089,3
42090,3
42091,3
42092,3
42093,0
42094,0
42095,0
42096,1
42097,1
42098,0
42099,0
42100,0
42101,0
42102,0
42103,1
42104,1
42105,1
42106,3
42107,3
42108,3
42109,3
42110,1
42111,3
42112,3
42113,3
42114,1
42115,1
42116,1
42117,1
42118,1
42119,1
42120,1
42121,1
42122,0
42123,0
42124,0
42125,0
42126,0
42127,2
42128,2
42129,2
42130,2
42131,2
42132,2
42133,3
42134,3
42135,2
42136,2
42137,2
42138,2
42139,1
42140,1
42141,1
42142,1
42143,1
42144,2
42145,2
42146,2
42147,0
42148,0
42149,0
42150,1
42151,1
42152,1
42153,0
42154,0
42155,0
42156,0
42157,1
42158,1
42159,1
42160,0
42161,0
42162,0
42163,1
42164,2
42165,2
42166,2
42167,2
42168,2
42169,2
42170,1
42171,1
42172,1
42173,3
42174,3
42175,0
42176,0
42177,1
42178,1
42179,1
42180,2
42181,2
42182,2
42183,2
42184,2
42185,2
42186,2
42187,2
42188,4
42189,4
42190,4
42191,2
42192,2
42193,1
42194,1
42195,1
42196,0
42197,0
42198,0
42199,0
42200,1
42201,1
42202,2
42203,1
42204,1
42205,0
42206,1
42207,1
42208,1
42209,1
42210,1
42211,0
42212,0
42213,1
42214,2
42215,2
42216,1
42217,0
42218,0
42219,0
42220,0
42221,0
42222,1
42223,1
42224,4
42225,4
42226,1
42227,1
42228,1
42229,1
42230,1
42231,0
42232,0
42233,0
42234,0
42235,0
42236,0
42237,0
42238,1
42239,1
42240,1
42241,1
42242,1
42243,1
42244,1
42245,1
42246,3
42247,3
42248,0
42249,1
42250,1
42251,1
42252,0
42253,0
42254,0
42255,0
42256,0
42257,2
42258,2
42259,2
42260,2
42261,2
42262,2
42263,0
42264,0
42265,0
42266,2
42267,2
42268,2
42269,2
42270,3
42271,3
42272,4
42273,3
42274,3
42275,2
42276,2
42277,2
42278,0
42279,0
42280,0
42281,0
42282,0
42283,6
42284,4
42285,4
42286,5
42287,5
42288,14
42289,14
42290,14
42291,15
42292,15
42293,15
42294,13
42295,13
42296,13
42297,13
42298,13
42299,13
42300,11
42301,11
42302,11
42303,10
42304,12
42305,12
42306,12
42307,10
42308,14
42309,14
42310,12
42311,12
42312,11
42313,13
42314,13
42315,13
42316,12
42317,12
42318,10
42319,10
42320,10
42321,12
42322,12
42323,12
42324,12
42325,11
42326,11
42327,10
42328,9
42329,9
42330,9
42331,10
42332,10
42333,10
42334,10
42335,9
42336,9
42337,10
42338,10
42339,10
42340,9
42341,9
42342,9
42343,9
42344,9
42345,9
42346,9
42347,9
42348,9
42349,11
42350,11
42351,11
42352,8
42353,8
42354,9
42355,9
42356,10
42357,11
42358,11
42359,11
42360,11
42361,9
42362,9
42363,9
42364,14
42365,13
42366,13
42367,13
42368,11
42369,10
42370,10
42371,8
42372,9
42373,9
42374,8
42375,8
42376,8
42377,9
42378,6
42379,6
42380,7
42381,9
42382,9
42383,9
42384,8
42385,8
42386,8
42387,8
42388,8
42389,8
42390,6
42391,6
42392,6
42393,8
42394,8
42395,8
42396,9
42397,9
42398,10
42399,10
42400,10
42401,11
42402,11
42403,11
42404,10
42405,10
42406,10
42407,12
42408,12
42409,12
42410,10
42411,12
42412,12
42413,12
42414,7
42415,7
42416,7
42417,7
42418,7
42419,7
42420,10
42421,10
42422,7
42423,10
42424,10
42425,10
42426,10
42427,10
42428,9
42429,9
42430,6
42431,9
42432,9
42433,9
42434,10
42435,10
42436,10
42437,9
42438,8
42439,8
42440,8
42441,10
42442,10
42443,11
42444,10
42445,10
42446,10
42447,10
42448,12
42449,12
42450,11
42451,11
42452,12
42453,12
42454,11
42455,11
42456,11
42457,11
42458,9
42459,9
42460,9
42461,9
42462,9
42463,10
42464,9
42465,9
42466,9
42467,12
42468,12
42469,12
42470,13
42471,13
42472,13
42473,12
42474,12
42475,12
42476,9
42477,9
42478,9
42479,8
42480,8
42481,11
42482,11
42483,11
42484,11
42485,13
42486,13
42487,14
42488,14
42489,14
42490,14
42491,13
42492,11
42493,11
42494,11
42495,9
42496,9
42497,9
42498,7
42499,7
42500,7
42501,9
42502,9
42503,9
42504,9
42505,8
42506,8
42507,8
42508,12
42509,12
42510,12
42511,12
42512,12
42513,12
42514,15
42515,15
42516,15
42517,9
42518,9
42519,9
42520,12
42521,12
42522,12
42523,9
42524,9
42525,10
42526,10
42527,10
42528,10
42529,9
42530,9
42531,9
42532,9
42533,9
42534,9
42535,8
42536,8
42537,8
42538,6
42539,6
42540,6
42541,7
42542,7
42543,7
42544,5
42545,5
42546,6
42547,6
42548,6
42549,6
42550,5
42551,5
42552,5
42553,5
42554,5
42555,6
42556,6
42557,6
42558,6
42559,5
42560,6
42561,6
42562,6
42563,6
42564,6
42565,6
42566,6
42567,6
42568,5
42569,5
42570,5
42571,5
42572,5
42573,5
42574,5
42575,5
42576,5
42577,5
42578,5
42579,5
42580,5
42581,5
42582,5
42583,3
42584,3
42585,3
42586,3
42587,3
42588,4
42589,4
42590,3
42591,3
42592,2
42593,2
42594,2
42595,1
42596,0
42597,0
42598,0
42599,2
42600,2
42601,1
42602,1
42603,1
42604,1
42605,1
42606,1
42607,2
42608,2
42609,1
42610,1
42611,0
42612,0
42613,0
42614,1
42615,1
42616,1
42617,0
42618,0
42619,0
42620,0
42621,0
42622,4
42623,2
42624,2
42625,2
42626,1
42627,0
42628,0
42629,0
42630,0
42631,0
42632,0
42633,0
42634,0
42635,0
42636,0
42637,0
42638,2
42639,2
42640,2
42641,0
42642,0
42643,1
42644,1
42645,1
42646,1
42647,1
42648,1
42649,1
42650,1
42651,2
42652,2
42653,1
42654,1
42655,4
42656,4
42657,4
42658,2
42659,2
42660,2
42661,2
42662,2
42663,2
42664,2
42665,2
42666,0
42667,0
42668,0
42669,1
42670,1
42671,2
42672,2
42673,2
42674,2
42675,2
42676,2
42677,2
42678,2
42679,3
42680,3
42681,4
42682,4
42683,4
42684,2
42685,2
42686,2
42687,1
42688,1
42689,3
42690,3
42691,3
42692,3
42693,3
42694,2
42695,2
42696,2
42697,0
42698,0
42699,2
42700,2
42701,2
42702,1
42703,1
42704,0
42705,0
42706,0
42707,0
42708,0
42709,1
42710,1
42711,1
42712,1
42713,1
42714,0
42715,0
42716,0
42717,1
42718,1
42719,2
42720,2
42721,2
42722,2
42723,2
42724,2
42725,2
42726,1
42727,0
42728,0
42729,0
42730,1
42731,1
42732,0
42733,0
42734,0
42735,1
42736,1
42737,1
42738,4
42739,4
42740,4
42741,4
42742,4
42743,4
42744,0
42745,0
42746,2
42747,2
42748,2
42749,2
42750,2
42751,3
42752,3
42753,3
42754,2
42755,2
42756,1
42757,1
42758,2
42759,2
42760,1
42761,1
42762,1
42763,3
42764,3
42765,2
42766,2
42767,2
42768,1
42769,1
42770,4
42771,4
42772,4
42773,5
42774,5
42775,5
42776,3
42777,3
42778,3
42779,3
42780,3
42781,3
42782,1
42783,1
42784,0
42785,0
42786,0
42787,1
42788,1
42789,1
42790,3
42791,3
42792,3
42793,3
42794,3
42795,3
42796,3
42797,3
42798,0
42799,0
42800,0
42801,0
42802,0
42803,0
42804,0
42805,0
42806,0
42807,1
42808,1
42809,1
42810,1
42811,1
42812,2
42813,2
42814,2
42815,2
42816,2
42817,2
42818,2
42819,1
42820,1
42821,2
42822,2
42823,2
42824,4
42825,1
42826,1
42827,2
42828,2
42829,1
42830,1
42831,1
42832,1
42833,1
42834,1
42835,1
42836,2
42837,2
42838,2
42839,1
42840,1
42841,3
42842,3
42843,2
42844,2
42845,2
42846,3
42847,3
42848,3
42849,3
42850,3
42851,3
42852,3
42853,2
42854,2
42855,4
42856,4
42857,3
42858,3
42859,2
42860,2
42861,2
42862,2
42863,2
42864,2
42865,0
42866,0
42867,1
42868,1
42869,4
42870,4
42871,3
42872,3
42873,3
42874,1
42875,1
42876,1
42877,2
42878,2
42879,2
42880,0
42881,0
42882,0
42883,0
42884,0
42885,0
42886,1
42887,1
42888,1
42889,3
42890,3
42891,3
42892,3
42893,1
42894,1
42895,1
42896,0
42897,0
42898,0
42899,1
42900,1
42901,0
42902,0
42903,0
42904,0
42905,0
42906,0
42907,0
42908,0
42909,1
42910,0
42911,0
42912,0
42913,0
42914,0
42915,1
42916,1
42917,1
42918,2
42919,2
42920,2
42921,2
42922,2
42923,3
42924,3
42925,3
42926,3
42927,1
42928,1
42929,1
42930,1
42931,0
42932,0
42933,2
42934,2
42935,2
42936,1
42937,1
42938,1
42939,2
42940,2
42941,0
42942,0
42943,0
42944,0
42945,0
42946,0
42947,0
42948,0
42949,1
42950,1
42951,2
42952,2
42953,2
42954,2
42955,1
42956,1
42957,3
42958,3
42959,3
42960,6
42961,6
42962,4
42963,4
42964,4
42965,3
42966,3
42967,2
42968,2
42969,0
42970,0
42971,0
42972,0
42973,0
42974,0
42975,2
42976,2
42977,2
42978,2
42979,0
42980,3
42981,3
42982,1
42983,2
42984,2
42985,1
42986,1
42987,1
42988,2
42989,2
42990,2
42991,2
42992,2
42993,1
42994,1
42995,1
42996,2
42997,1
42998,1
42999,1
43000,1
43001,1
43002,1
43003,1
43004,1
43005,1
43006,2
43007,2
43008,4
43009,4
43010,1
43011,1
43012,0
43013,0
43014,0
43015,1
43016,1
43017,1
43018,1
43019,1
43020,1
43021,1
43022,0
43023,1
43024,1
43025,1
43026,1
43027,1
43028,1
43029,1
43030,1
43031,1
43032,1
43033,2
43034,1
43035,4
43036,4
43037,2
43038,2
43039,1
43040,1
43041,3
43042,3
43043,0
43044,1
43045,1
43046,1
43047,1
43048,3
43049,3
43050,2
43051,2
43052,2
43053,2
43054,5
43055,5
43056,5
43057,4
43058,4
43059,1
43060,1
43061,2
43062,2
43063,0
43064,2
43065,2
43066,2
43067,2
43068,1
43069,1
43070,1
43071,1
43072,1
43073,1
43074,2
43075,1
43076,1
43077,1
43078,1
43079,1
43080,2
43081,2
43082,2
43083,3
43084,2
43085,2
43086,3
43087,4
43088,5
43089,5
43090,3
43091,3
43092,3
43093,2
43094,2
43095,3
43096,3
43097,2
43098,2
43099,2
43100,3
43101,2
43102,2
43103,1
43104,2
43105,0
43106,0
43107,1
43108,1
43109,2
43110,2
43111,1
43112,0
43113,2
43114,2
43115,3
43116,2
43117,2
43118,3
43119,3
43120,5
43121,5
43122,5
43123,3
43124,3
43125,3
43126,5
43127,5
43128,5
43129,5
43130,2
43131,2
43132,2
43133,3
43134,3
43135,2
43136,2
43137,1
43138,1
43139,2
43140,2
43141,2
43142,2
43143,2
43144,2
43145,2
43146,2
43147,4
43148,4
43149,4
43150,3
43151,3
43152,2
43153,2
43154,4
43155,4
43156,4
43157,1
43158,1
43159,1
43160,1
43161,1
43162,3
43163,3
43164,2
43165,2
43166,2
43167,2
43168,2
43169,3
43170,3
43171,3
43172,2
43173,2
43174,2
43175,3
43176,1
43177,1
43178,3
43179,1
43180,1
43181,2
43182,2
43183,2
43184,3
43185,3
43186,3
43187,2
43188,2
43189,4
43190,2
43191,2
43192,1
43193,1
43194,1
43195,2
43196,1
43197,2
43198,1
43199,1
43200,1
43201,1
43202,1
43203,3
43204,2
43205,2
43206,2
43207,1
43208,1
43209,1
43210,1
43211,1
43212,1
43213,1
43214,1
43215,2
43216,2
43217,2
43218,2
43219,2
43220,2
43221,1
43222,1
43223,3
43224,1
43225,1
43226,2
43227,1
43228,1
43229,3
43230,3
43231,3
43232,3
43233,3
43234,3
43235,1
43236,1
43237,1
43238,2
43239,2
43240,2
43241,0
43242,1
43243,1
43244,1
43245,0
43246,0
43247,2
43248,2
43249,2
43250,2
43251,2
43252,1
43253,2
43254,0
43255,2
43256,2
43257,1
43258,1
43259,2
43260,2
43261,2
43262,1
43263,1
43264,1
43265,1
43266,1
43267,1
43268,1
43269,1
43270,1
43271,1
43272,1
43273,0
43274,2
43275,2
43276,1
43277,1
43278,2
43279,2
43280,2
43281,1
43282,1
43283,0
43284,0
43285,0
43286,0
43287,0
43288,0
43289,0
43290,1
43291,1
43292,1
43293,1
43294,1
43295,1
43296,2
43297,2
43298,0
43299,1
43300,1
43301,0
43302,0
43303,0
43304,0
43305,0
43306,0
43307,0
43308,1
43309,2
43310,3
43311,3
43312,4
43313,4
43314,4
43315,1
43316,1
43317,1
43318,1
43319,1
43320,1
43321,1
43322,4
43323,4
43324,2
43325,1
43326,1
43327,1
43328,1
43329,1
43330,0
43331,1
43332,1
43333,1
43334,2
43335,2
43336,0
43337,0
43338,0
43339,0
43340,1
43341,1
43342,1
43343,1
43344,0
43345,0
43346,1
43347,1
43348,1
43349,1
43350,1
43351,2
43352,2
43353,2
43354,2
43355,1
43356,1
43357,1
43358,1
43359,1
43360,1
43361,1
43362,4
43363,4
43364,6
43365,6
43366,6
43367,3
43368,3
43369,2
43370,2
43371,2
43372,3
43373,3
43374,0
43375,0
43376,0
43377,0
43378,0
43379,0
43380,0
43381,1
43382,1
43383,1
43384,1
43385,3
43386,3
43387,1
43388,1
43389,1
43390,0
43391,0
43392,0
43393,1
43394,1
43395,0
43396,0
43397,0
43398,3
43399,3
43400,6
43401,6
43402,5
43403,4
43404,4
43405,2
43406,2
43407,2
43408,0
43409,2
43410,1
43411,1
43412,1
43413,5
43414,3
43415,2
43416,2
43417,2
43418,6
43419,6
43420,3
43421,3
43422,2
43423,2
43424,2
43425,2
43426,2
43427,2
43428,2
43429,4
43430,4
43431,4
43432,3
43433,3
43434,3
43435,3
43436,3
43437,1
43438,1
43439,1
43440,1
43441,0
43442,2
43443,0
43444,0
43445,0
43446,0
43447,1
43448,0
43449,0
43450,0
43451,1
43452,2
43453,2
43454,2
43455,3
43456,0
43457,0
43458,1
43459,1
43460,1
43461,1
43462,1
43463,2
43464,2
43465,2
43466,2
43467,1
43468,1
43469,1
43470,1
43471,1
43472,2
43473,2
43474,2
43475,4
43476,4
43477,4
43478,2
43479,2
43480,1
43481,1
43482,1
43483,1
43484,2
43485,2
43486,2
43487,2
43488,3
43489,3
43490,0
43491,0
43492,0
43493,2
43494,2
43495,4
43496,4
43497,4
43498,4
43499,4
43500,4
43501,5
43502,5
43503,2
43504,3
43505,3
43506,3
43507,0
43508,3
43509,3
43510,4
43511,4
43512,4
43513,5
43514,5
43515,3
43516,3
43517,3
43518,3
43519,2
43520,1
43521,1
43522,1
43523,1
43524,3
43525,3
43526,1
43527,1
43528,1
43529,2
43530,2
43531,3
43532,3
43533,2
43534,2
43535,2
43536,2
43537,0
43538,1
43539,1
43540,1
43541,1
43542,1
43543,1
43544,3
43545,3
43546,3
43547,3
43548,3
43549,3
43550,2
43551,3
43552,3
43553,0
43554,0
43555,1
43556,2
43557,2
43558,1
43559,1
43560,0
43561,0
43562,1
43563,1
43564,1
43565,1
43566,1
43567,1
43568,1
43569,1
43570,1
43571,3
43572,3
43573,3
43574,1
43575,1
43576,3
43577,3
43578,3
43579,3
43580,3
43581,0
43582,0
43583,2
43584,2
43585,5
43586,5
43587,5
43588,5
43589,5
43590,3
43591,3
43592,3
43593,4
43594,4
43595,2
43596,2
43597,2
43598,6
43599,6
43600,3
43601,3
43602,2
43603,2
43604,2
43605,2
43606,2
43607,5
43608,5
43609,4
43610,4
43611,3
43612,3
43613,2
43614,2
43615,2
43616,2
43617,2
43618,2
43619,2
43620,2
43621,2
43622,1
43623,1
43624,1
43625,0
43626,0
43627,0
43628,1
43629,1
43630,1
43631,1
43632,1
43633,5
43634,5
43635,3
43636,3
43637,2
43638,3
43639,3
43640,3
43641,3
43642,3
43643,0
43644,0
43645,0
43646,0
43647,0
43648,1
43649,1
43650,2
43651,2
43652,2
43653,2
43654,2
43655,2
43656,3
43657,3
43658,3
43659,3
43660,5
43661,5
43662,5
43663,2
43664,2
43665,4
43666,4
43667,4
43668,4
43669,4
43670,2
43671,3
43672,3
43673,3
43674,5
43675,3
43676,3
43677,3
43678,2
43679,2
43680,1
43681,1
43682,1
43683,3
43684,3
43685,3
43686,2
43687,2
43688,2
